chapter No	chapter Title	section No	section Title	sentence No	sentence
				2	The people are savage idolaters, governed by a rich and powerful king, and owning a nominal submission to the great khan.
				3	During our stay, we landed and erected castles of wood and twigs, where we remained through the fear of these wicked men, who eat their fellow-creatures.
				4	The best fishes in the world are found here.
				5	The people have no wheat, living on rice ; and they make no wine.
				6	You must know there is a kind of tree, of which they cut a branch, and place a pot beneath, when, during the night, the vessel is filled, and very good wine is thus produced, both red and white.
				7	The tree resembles a small date-palm, with four branches, and when it ceases to give out more wine, they water its root, which causes it to produce again.
				8	* They have great quantities of very large Indian nuts, and eat all kinds of flesh, good and bad.
				9	Now let us tell you of a kingdom which is named Dagroian.
				1	This kingdom has a language of its own; the people are very savage, subject to a king, but owning the supremacy of the great khan.
				2	They are savage idolaters, and have the following very bad custom :—When a man falls sick, his relations send for the magicians, and inquire if he will recover, as these deceivers profess to know, by their enchantments and idols, whether he will live or die.
				3	Inthe latter case, the friends send for persons who place something over hismouth, by which he is suffocated.
				4	They then cook the body, and all the kinsmen come and eat his flesh, taking care not to leave the smallest portion; which they believe would breed worms, and thus seriously afflict the soul of the deceased.
				5	They next collect the bones, and place them in a large and beautiful chest, which they carry to caverns in the mountains, beyond the reach of wild beasts or any other injury.
				6	When they take any man belonging to another country, who cannot redeem himself, they kill and eat him in like manner.
				7	This is a very bad practice.
				8	I must now, however, tell you something of Lambri.
				1	Lambri is a kingdom having a sovereign of its own, who owns the supremacy of the khan.
				2	The people are all idolaters ; they have a great abundance of camphor and other spices ; likewise brazil-wood.
				3	This they sow, and when it has grown to a little twig, they transplant it to another place, and at the end of three years root it up.
				4	We brought some of this seed to Venice, but it did not spring at all on account of the cold.
				5	I will tell you another very wonderful thing ; for there are men in this kingdom who have tails like dogs, larger than a palm, and who are covered with hair.
				6	They remain in the mountains, never visiting the towns.
				7	* There are unicorns, with various beasts and birds for hunting.
				8	Now let us depart and tell you of Fansur.
				1	The people of Fansur are idolaters, have a king, and nominally acknowledge the great khan.
				2	Here grows the best canfara fansuri, which is much more valued than any other ; indeed it sells for its weight in gold.
				3	Wine is drawn from trees, in the manner described above : another wonder is, that, in this province, meal is obtained from them.
				4	These are large, the bark thin, and the interior all full of meal.
				5	The inhabitants take it out, and make a very good paste, of which we often ate.
				6	Having told you of the kingdoms in this part of the isle, I will say nothing of the two others, because we did not.
				7	visit them.
				8	I will now, therefore, go to another small island called Gavenispola.
				1	Departing from Java and the kingdom of Lambri, and travelling northward about 150 miles, you find two islands, one of which is called Necuveran.
				2	t The people have no king, and live like brutes, both men and women going quite naked.
				3	They are idolaters, and have forests of noble and valuable trees ; among which are sandal-wood, the Indian nut, clove, brazil, and many others.
				4	Angaman is a very large island, without a king; the people idolaters, resembling savage beasts; indeed they are a most extraordinary race, having a head, teeth, and jaws like those of a mastiff dog.
				5	They are very cruel, and eat all the men of every other nation whom they can seize.
				6	They have great abundance and variety of spices, with fruits different from ours, but live chiefly on flesh and milk.
				7	Having told of these various people, I will now mention another island.
				1	When you depart from Angaman, and sail.
				2	about a thousand miles westward, a little to the south, you reach the island of Seilan,the very best of its size in the world.
				3	It is 2400 miles in circuit ; yet I must tell you that anciently it was larger, being 3600, as appears by the old maps of the mariners on that sea ; but the north wind blows with such violence, that a great part has been carried away by the water.
				4	[ The people have a king called Sendemain, and are tributary to none ; they are idolaters, and go quite naked, except a small covering round the middle.
				5	They have no grain but rice, living on it and on flesh.
				6	I will now describe the most precious thing in the world; for here are noble and beautiful rubies, which can be procured nowhere else ; also the sapphire, the topaz, the amethyst, and various other precious stones.
				7	The king has the most beautiful ruby that ever was or can be in the whole world.
				8	It is the most splendid object on earth, and seems to glow like fire; it is of such value as money could scarcely purchase.
				9	The great khan sent his messengers to him, wishing to buy it, and offering the value of a city.
				10	The monarch replied, that he had received it from his ancestors, and would for no earthly consideration part with it.
				11	The people are not menat-arms, but unwarlike and cowardly ; when they need soldiers in war, they send for those of another country, commonly for Saracens.
				1	I have also to tell you that in this island there is a great mountain, of which the rocks are so broken that it can be ascended only by chains of iron suspended, whereby men may mount to the summit.
				2	Here, according to the Saracens, is the monument of Adam our first father ; but the idolaters consider it as that of Sergamon Borcam.
				3	They describe this last as the first man whose image they worshipped, and as the best that ever lived in their country.
				4	He was son to a great, rich, and powerful king, yet refused to succeed to the throne, or to attend to any worldly concern.
				5	The monarch, who had no other son, was both grieved and angry.
				6	He made him large promises, offering even to resign, and raise him immediately te the throne ; but the youth would listen to no such proposal.
				7	The father was like to die of grief, but bethought himself of a plan for bringing him back to the world.
				8	He lodged him in a very fine palace, and appointed 30,000 beautiful damsels to serve and amuse him.
				9	The prince, however, remained insensible to their seductions, and led a more virtuous and chaste life than before.
				10	Now his habits had been g0 recluse that he had never seen a dead person, or one not perfectly sound in his members.
				11	One day, happening to ride across the path where a man lay dead, he was utterly astonished, and asked of his attendants what that was.
				12	This being explained, he inquired if all men died, and being told they did so, he walked on, musing very deeply.
				13	Some time after, he saw one unable to walk, and with all his teeth decayed through extreme old age.
				14	Having asked, and being informed what that was, he declared he would no longer remain in this evil region, but would seek a place where men neither died nor grew old.
				15	He left the palace, and journeyed into great and trackless mountains, where he spent his whole life virtuously and chastely, observing rigid abstinence ; so that had he been a Christian, he must have been a very great saint.
				16	When he died, his corpse was carried to his father, who, on seeing the body of one whom he loved better than himself, was grieved to the heart.
				17	He made an image of him composed of gold and precious stones.
				18	All the people of the country adored him as a god, and they say that he died eighty-four times, becoming first an ox, then a horse, then a dog, and various other animals ; but that the eighty-fourth time he became a god, and they worship him as their best and greatest.
				19	These were the first idolaters, from whom all the others in Seilan were descended.
				20	But I assure you, many from the most distant countries come hither on pilgrimage, as Christians to the shrine of St James, and the monument on this mountain is said to be that of the prince, whose teeth, hair, and skull were preserved.
				21	But the Saracens say that it is that of Adam, our first parent.
				22	God knows which is right, but one cannot believe the latter, for the Scriptures of our holy church assure us that he died in another part of the world.
				23	Now it happened that the great khan, hearing that the tomb of Adam, with the other objects mentioned, was on this mountain, sent, in 1284, a numerous embassy, who travelled by land to the island of Seilan.
				24	They went to the king, and procured two of the grinding teeth, which were very large, also the hair, and the cup, of beautiful green porphyry.
				25	They then returned, and sent notice to their sovereign of what they were bringing, when he ordered his subjects to go forth and meet these relics of our first father.
				26	All the citizens of Kambalu came out; the chief men received the sacred objects, and brought them to his majesty, who welcomed them with great joy and reverence.
				27	I assure you, too, they found this cup to be of such virtue, that when food was introduced for one man, there would be enough for five ; and the great khan declared he had tried this, and found it the truth.
				28	Now having told you truly all this history, I will leave it and relate other things.
				1	When you depart from Seilan, and go westward about sixty miles,you come to the extensive provinceof Maabar, on the mainland.
				2	It is called India the Greater, and is indeed the noblest and richest country in the whole world.
				3	t In this province there are five kings, who are brothers, and the one that reigns here is called Senderbandi Davar.
				4	The largest and finest of pearls are found in a gulf between this continent and the island, having nowhere more than ten or twelve paces depth of water, and in some places only two.
				5	Vessels, large and small, resort thither from the beginning of April to the middle of May, and cast anchor in a place called Bettalar, about sixty miles out at sea; they then go in boats and begin the fishery.
				6	Many merchants, formed into companies, hire and pay the men employed.
				7	They gave a tenth to the king, and a twentieth to the Abraiamain, who enchants the fishes, depriving them of the power to injure the persons who dive under water for the pearls ; indeed he can enchant also all kinds of beasts and birds.
				8	The charm, howevet, lasts only during the day; at night the animals enjoy full liberty.
				9	When the men in the boats have found water four to twelve feet deep, they plunge to the bottom, and get shells called sea-oysters, and within whose flesh are found pearls of all sizes and shapes.
				10	These are brought up in very large quantities, and distributed over the world,—the king drawing from them a great revenue.
				11	During the rest of the year they are not found here; but at a place 300 miles distant, where they are taken from September to the middle of October.
				1	This is a very large island, fifteen hundred miles from the continent.
				2	The people are fair, handsome, and of agreeable manners.
				3	They are idolaters, and live quite separate, entirely independent of all other nations.
				4	Gold is very abundant, and no man being allowed to export it, while no merchant goes thence to the mainland, the people accumulate a vast amount.
				5	But I will give you a wonderful account of a very large palace, all covered with that metal, as our churches are with lead.
				6	The pavement of the chamber, the halls, windows, and every other part, have it laid on two inches thick,so that the riches of this palace are incalculable.
				7	Here are also red pearls, large, and of equal value with the white, with many other precious stones.
				8	* Kublai, on hearing of this amazing wealth, desired to conquer the island, and sent two of his barons with a very large fleet containing warriors, both horsemen and on foot.
				9	One was named Abatan, the other Vonsanicin, both wise and valiant.
				10	They sailed from Zai-tun and Kin-sai, reached the isle, landed, and took possession of the plain and of a number of houses ; but they had been unable to take any city or castle, when a sad misadventure occurred.
				11	A mutual jealousy arose amongst them, which prevented their acting in any concert.
				12	One day when the north wind blew very strong, the troops expressed to each other apprehensions, that if they remained, all the vessels would be wrecked.
				13	The whole then went on board and set sail.
				14	When they had proceeded about four miles, they found another small isle, on which, the storm being violent, a number sought refuge.
				15	Others could not reach it, many of whom suffered shipwreck and perished ; but some were preserved and sailed for their native country.
				16	Those who had landed, 30,000 in number, looked on themselves as dead men, seeing no means of ever escaping ; and their anger and grief were increased, when they beheld the other ships making their way homeward.
				17	The sovereign and people of the large isle rejoiced greatly when they saw the host thus scattered and many of them cast upon the islet.
				18	As soon as the sea calmed, they assembled a great number of ships, sailed thither and landed, hoping to capture all those refugees.
				19	But when the latter saw that their enemies had disembarked, leaving the vessels unguarded, they skilfully retreated to another quarter, and continued moving about till they reached the ships, and went on board without any opposition.
				20	They then sailed direct for the principal island, hoisting its own standards and ensigns.
				21	On seeing these, the people believed their own countrymen had returned, and allowed them to enter the city.
				22	The Tartars, finding it defended only by old men, soon drove them out, retaining the women as slaves.
				23	When the king and his warriors saw themselves thus deceived, and their city captured, they were like to die of grief; but they assembled other ships, and invested it so closely as to prevent all communication.
				24	The invaders maintained it seven months, and planned day and night how they might convey tidings to their master of their present condition ; but finding this impossible, they agreed with the besiegers to surrender, securing only their lives.
				25	This took place in the year 1269.
				26	The great khan, however, ordered one of the commanders of this host to lose his head, and the other to be sent to the isle where he had caused the loss of so many men, and there put todeath.
				27	I have to relate also a very wonderful thing, that these two barons took a number of persons ina castle of Zipangu, and because they had refusedto surrender, ordered all their heads to be cut off ; but there were eight on whom they could not execute this sentence, because these wore consecrated stones in the arm between the skin and the flesh, which so enchanted them, that they could not die by steel.
				28	They were therefore beaten to death with clubs, and the stones, being extracted, were held very precious.
				29	But I must leave this matter and go on with the narrative.
				1	Now, in all this province of Maabar, there is not a tailor, for the people go naked at every season.
				2	The air is always so temperate, that they wear only a piece of cloth round the middle.
				3	‘The king is dressed just like the others, except that his cloth is finer,t and he wears a necklace full set with rubies, sapphires, emeralds, and other precious stones, worth a great treasure.
				4	He has also suspended from his neck a silken cord, reaching a pace down, and containing 104 of the largest pearls and most valuable rubies.
				5	It is worn because he repeats every day, morning and evening, 104 prayers in honour of his idols.
				6	To this he is bound by his faith and religion, by the example and injunction of his ancestors.
				7	He wears also round three parts both of his arms and legs, bracelets of gold, full of goodly stones and pearls.
				8	In short, the number of his jewels is surprising, being of more value than a handsome city, and no wonder, since they are all produced in his own dominions.
				9	No man is allowed to export either a pearl or stone of great value, but must produce it to him, and as he gives double its cost, they do so very willingly, whence he has collected so ample a store.
				10	Now I must tell you of other marvellous things: he has 500 wives ; and as soon as he sees a beautiful lady, takes and keeps her for himself.
				11	He did the same in the case of a very handsome wife of his brother, who, being a prudent man, submitted, and did not quarrel on that account.
				12	The king has certain faithful adherents, who attend him on horseback wherever he goes, and hold great commands under him ; nay, what is wonderful, they serve him both in this and in the other world.
				13	‘Whenever he dies, and his body is thrown into a great fire, these vassals throw themselves after him, that they may accompany and serve him still in the future state.
				14	It is the national custom that, when the king dies, and leaves a great treasure, his son will not spend it for the world; saying, I have all my father’s kingdom and people, why should I not support myself as he did.
				15	Thus the treasure collected in this kingdom becomes immense.
				16	In this country no horses are reared, and hence the greater part of the revenue is employed in obtaining them from foreign regions.
				17	The merchants of Curmos, of Quisci, of Dufar, of Soer, and of Aden, whose provinces contain many steeds of fine quality, purchase, embark, and bring them to the king and his four princely brothers, selling them for 500 sagi of gold, worth more than 100 mares of silver.
				18	I assure you, this monarch buys annually more than 2000, but, by the end of the year, they are all dead, from wanting the medicine necessary to keep them in health.
				19	The merchants who import them wish this to happen, and are therefore careful not to introduce the cure.
				20	Another custom is, that when a man has committed a crime, and is condemned to die, he expresses a wish to devote himself in honour of a certain divinity, to which the king consents.
				21	Then his relations and friends place him on a wagon, giving him twelve knives, and lead him through the city, calling out, “ This brave man is about to kill himself for the love of the great idol”.
				22	When they come to the place of execution, he takes a knife and cries aloud, “ I kill myself for the love of such a deity”.
				23	He then, with different knives, strikes himself in one arm, then in the other, next in the stomach, and so on till he expires, when the relations burn his body with great joy.
				24	I must tell you another custom of this country, that when a man is dead, and his body burned, his wife throws herself into the fire with her lord ; she is then much praised by the people, and many ladies follow the example.
				25	The men also of this kingdom adore idols, and many worship the ox, saying, he is a valuable animal, and on no account would they kill him, or eat his flesh.
				26	Yet there is a race named gaui who eat it, butas they dare not slay the animal, they use only those that die a natural or accidental death.
				27	All the people, too, anoint their houses with its dung.
				28	It is the custom also that the king, barons, and other persons sit upon the ground, and when asked why they decline a more honourable seat, they say, “ We came from earth, and must return to it, and cannot too much honour this common mother”.
				29	These gaui who eat beef are the persons by whose ancestors St Thomas the apostle was killed; hence none of this lineage can enter the place where he lies buried, nor could twenty men force them in, nor ten hold them there, on account of the virtue of that sacred body.
				30	In this country there grows no grain but rice.
				31	It is remarkable that large fine horses in process of breeding produce only ponies with twisted legs, unfit for riding, and good for nothing.
				32	The people go to battle .
				33	with lance and shield, entirely naked ; yet are they not valiant and courageous, but mean and cowardly.
				34	They kill no animals of any description ; but when they wish to eat their flesh, make them be slain by the Saracens and other nations, whose laws and customs are different.
				35	Both men and women wash the whole body in water twice every day, morning and evening, and till then will neither eat nor drink.
				36	He who omits this observance is regarded as we do a heretic.
				37	Very severe justice is executed upon those who commit murder or any other trespass, When a creditor has repeatedly applied for payment and been deceived by fallacious promises, he takes the following course.
				38	He draws a circle round the debtor, who dares not move beyond it, till he has either made payment or given good security ; and should he attempt to escape, he becomes liable to capital punishment.
				39	Marco himself, when returning homeward through this country, was eyewitness to a remarkable transaction of this nature.
				40	The king owed a sum of money to a foreign merchant, and being frequently solicited, he put him off with empty promises.
				41	One day, when his majesty was riding out, the creditor took the opportunity of describing such a circle round his person.
				42	On seeing what had been done, the monarch immediately stopped, and did not move from the spot till the demand was satisfied.
				43	‘The people viewed with admiration this conduct, and pronounced their sovereign well entitled to the epithet of just.
				44	Most persons abstain from drinking wine, and reject the testimony or guarantee of those who indulge in it ;also of mariners, accounted a reckless and desperate race.
				45	Dissolute conduct is practised without censure.
				46	The heat is wonderful, and is the cause of their going naked.
				47	No rain falls except in June, July, and August, and were not the air cooled by showers during these three months, it would be impossible to live.
				48	Many are skilled in an art which they call physiognomy, which consists in knowing men or women, their qualities good or bad, by merely seeing them.
				49	They regard augury beyond any people in the world ; for, I assure you, if a man sets out on a journey, and meets an omen deemed unlucky, he often turns back.
				50	Whenever a boy or girl is born, the father or mother causes the nativity to be written out, the day, month, and hour, and these are interpreted by astrologers learned in enchantment and the magical art.
				51	As soon as a son attains the age of thirteen, he is set at liberty, and no longer allowed to remain in his father’s house.
				52	He receives from twenty to twenty-four groats of their money, and is then considered capable of earning his own subsistence by some trade.
				53	These boys, accordingly, run about in all directions throughout the day, buying and selling.
				54	During the pearl-fishery, they frequent the beach and purchase from the fishermen five or six small ones, which they carry to the merchant, who, on account of the heat, has remained seated in his house.
				55	They tell him what they have paid, and demand a reasonable profit, which he usually gives.
				56	The day’s business being over, they carry provision to their mothers, who prepare and dress it for their dinner ; but they do not depend at all on their father for a maintenance.
				57	Here, and throughout all India, the birds and beasts are different from ours, except one bird, which is the quail.
				58	They have also bald owls, which fly in the night ; they have neither wings nor feathers, and are as large as an eagle.
				59	The eagles are black like crows, larger than ours, expert both at flying and hawking.
				60	Another thing worth mentioning is, that they feed their horses with flesh and many other dishes cooked with rice.
				61	Their monasteries are filled with idols, to whom many young girls are devoted by their parents.
				62	They must go to the monastery whenever required by the superior, which is usually several times a-week.
				63	They there sing, dance, and make great rejoicings.
				64	These young ladies also prepare savoury dishes of flesh and other food, which they carry to the sanctuary, and place before the idol as much as would make a good meal for a great lord.
				65	They then dance, sing, and rejoice, till time has been given for him to feed on the substance of the meat, when they take and eat it themselves, with great rejoicing.
				66	These ladies, who are very numerous, continue the same mode of life till after their marriage.
				67	Having given you this full account of the manners, customs, and doings of this kingdom, we shall depart and tell of another, named Mutfili.
				1	At this kingdom we arrive after departing from Maabar and travelling northward about a thousand miles.
				2	It is subject to a queen of great wisdom, whose husband died forty years ago, and her love to him was such that she has never married another.
				3	During this whole term, she has ruled the nation with great equity, and been beloved beyond measure by her people.
				4	They are idolaters and independent ; they live on rice, flesh, and milk.
				5	In this kingdom, you must know, is found the diamond ; there are several mountains, among which, during rain, water flows with great turbulence, and through wide caverns; and when the shower ceases, men search through the ground previously inundated, and find the gems, In summer, there is not a drop of water, and the heat can scarcely be endured, while fierce and venomous serpents inspire great fear; yet those who venture thither discover valuable diamonds.
				6	There is also an extensive and deep valley, so enclosed by rocks as to be quite inaccessible; but the people throw in pieces of flesh, to which the diamonds adhere.
				7	Now you must observe, there are a number of white eagles, which, when they see the flesh in the bottom of the valley, fly thither, seize and carry it to different spots.
				8	The men are on the watch, and as soon as they see the bird with the spoil in its mouth, raise loud cries, when, being terrified, it flies away and drops the meat, which they take up, and find the diamond attached.
				9	Even when the prey has been swallowed, they watch where the excrement is voided, and obtain in this way not a few jewels.
				10	Now this is the only country in the world containing these precious stones ; and do not suppose that the best come to our christian countries ; they are carried to the great khan and other lords of those regions, whose ample treasure enables them to purchase.
				11	I must mention, too, that here are made the most beautiful and valuable cotton cloths in the world ; also the thinnest and most delicate, resembling our spiders’ webs.
				12	They have abundance of animals, and the largest sheep in the world, with plentiful subsistence ofeverykind.
				13	I must now describe the place containing the body of the apostle St Thomas.
				1	This is in a small town of Maabar, containing few inhabitants, and seldom visited by merchants, there being little trade, and the roads difficult.
				2	Many Christians and Saracens, however, resort thither in pilgrimage: the latter esteem him a great saint, and even assert that he wasa Mohammedan.
				3	But I will now relate awonder.
				4	The Christians, who repair to that shrine, take from the place a red earth, carry it into their country, and give a small portion to any person sick of a fever, who is presently cured.
				5	But I have now a miracle to tell ; for about the year 1288, a baron of this district had a great quantity of rice, and filled with it all the houses around the church.
				6	The pilgrims having thus no place to lodge, prayed him much to desist ; but being fierce and proud, he paid no regard to their entreaty.
				7	Next night, accordingly, Messer St Thomas appeared to him with a fork in his hand, which he thrust forcibly against his throat, causing severe pain, and saying, “ If you do not forthwith empty my houses, you shall die an evil death”.
				8	He disappeared, and the baron rose early in the morning, related the apparition, and caused all the buildings to be emptied.
				9	The Christians greatly rejoiced, and honoured this great apostle.
				10	I could relate other wonderful cures effected on persons labouring under various bodily infirmities; but I will now merely describe his death.
				11	He had left his hermitage in the wood, and was engaged in prayer, while around were a number of peacocks, which are more numerous here than elsewhere in the world.
				12	Now an idolatrous Gaui, aiming at one of these birds, let fly an arrow without seeing the saint, whom, however, it struck on the right side ; and finding himself thus wounded, he very mildly adored his Creator, and soon after expired.
				13	But before coming hither, he had converted many people in Nubia,as I will afterwards narrate.
				14	When a child in this province is born, they anoint him every day with the oil of sesamé, which makes him become blacker than at birth; for whoever ix most deeply tinted is honoured in proportion.
				15	Indeed, these people paint their god and all their idols black, and their devils white as snow.
				16	The men, when they go to battle, place such faith in the ox as a holy thing, that they take the hair of the wild bull, and if they fight on a horse, attach it to the neck ; if on foot, to their shield ; thinking themselves thus better secured against every danger.
				17	Hence, the hair of this animal sells at a considerable price.
				1	Lar is a province lying westward of this place, and thence came originally all the Abraiamain in the world.
				2	These are the best and most honest of all merchants, and would not on any account tell a lie.
				3	They neither eat flesh nor drink wine, are faithful to their wives, and lead every way very virtuous lives.
				4	They take nothing from any one, and do nothing that could be considered a sin.
				5	They are all known by a silk thread worn over the shoulder, and tied beneath the opposite arm, so that it passes across both the breast and back.
				6	t They have arich king, who readily purchases precious stones, and enjoins that the merchants shall offer to him all the pearls brought from Maabar, for which he pays double the cost.
				7	They therefore procure them in large quantities.
				8	Theyare idolaters,and regard omens from birds and beasts more than any other nation in the world.
				9	I will tell you one of their customs: when one wishes to treat for any merchandise, he rises and observes his shadow in the sun ; and if it be of the due length, on that day, according to certain rules, he makes his bargain ; but if it be not long enough, he will not buy a single article.
				10	If they go to a house for this purpose, and see one of the animals named tarantula, which here greatly abound, they observe if it comes to them from a lucky quarter, in which case they buy ; but if otherwise, they give up the transaction and go away.
				11	Nay, I assure you, if one leaving his house hears a man sneeze in a manner that does not appear lucky, he stops and re-enters, Even if on his road he sees a swallow approaching from the right or left, in an unlucky manner, he returns.
				12	Their teeth are very good, through the use of an herb, which makes them look extremely well, and is very salutary.
				13	They never bleed from the vein or any other part, yet perfectly preserve their health.
				14	There are among them an order named cuigui, who live to an extraordinary age, even 150 or 200 years, yet can perform all the service of the monastery and idols as well as younger men.
				15	This is owing to their great abstinence in eating and drinking ; for they subsist mostly on rice and milk.
				16	They mingle also quicksilver and sulphur, making a beverage which they drink from their infancy, saying that it lengthens their lives.
				17	t There is also in this kingdom a religious order of more rigid cuigui, observing the strictest abstinence, leading a very rude and severe life, and going perfectly naked.
				18	They adore the ox, and many wear on their forehead a small effigy of one in copper or bronze gilded.
				19	They also burn the dung, and reduce it to a powder, with which they reverentially anoint many parts of their body, as Christians use holy water.
				20	They eat neither from spoon nor platter, but from large leaves, mostly of the apple of paradise.
				21	Even these must be dry ; for if green, they are said to have a soul, which it would be sin to kill; and they would rather die than commit towards any animal an action believed unlawful.
				22	When asked why they feel no shame in going naked, they say, because they wish to have nothing belonging to this world, which they entered without clothing ; and committing no sin, they have no reason to be ashamed.
				23	Besides, they kill no living creature, neither fly nor flea, nor hog nor worm, considering they have souls.
				24	They will sleep on the earth without any covering, whence it is a great wonder they do not die, much more that they enjoy so long a life.
				25	They fast the whole year round, drinking only water.
				26	Some reside in the monastery to serve the gods; but before admission they undergo the following trial.
				27	The young girls offered to the idols caress these new candidates, and endeavour variously to entertain them.
				28	Such as appear to take any pleasure in these endearments, are rejected as unworthy ; but if they show themselves totally indifferent, they are then retained.
				29	Such are the customs of these cruel and perfidious idolaters, who burn the bodies of their dead, because otherwise they would breed worms, which after eating the flesh would starve, and thus involve in great sin the soul to which the body belonged.
				30	But I willnow cease saying any more about them.
				1	Cail is a great and noble city, belonging to Asciar, eldest of the five brother-kings.
				2	Its port is frequented by all the ships from the west, Curmos, Quisci, Aden, and the whole of Arabia, laden with merchandise and horses.
				3	The merchants bring them hither as to a good market, frequented by purchasers from other quarters.
				4	The king possesses immense treasures, and wears many precious stones.
				5	He rules his nation very justly and uprightly, for which cause the merchants frequent it, and afford him great profit.
				6	He has three hundred wives and upwards, holding it a high honour to increase their number.
				7	When discord arises among the five brother-kings, their mother, who is still alive, rushes between them, and will not allow them to fight.
				8	Often, when they will not yield to her prayer, and are about to engage, she takes a knife and says, “ If you will not renounce this quarrel, I will kill myself presently, and cut away the paps with which I gave you milk”.
				9	When the sons see this great piety in their mother, they feel themselves bound to make peace.
				10	But as soon as she is dead, they cannot fail to quarrel and destroy each other.
				11	All the natives here, as well as generally throughout India, have continually in their mouths the leaf called tembul.
				12	It affords them gratification, and its use has become quite habitual ; after chewing they spit out the moisture.
				13	The rich mix it with camphor and other aromatic drugs, and even with quick-lime.
				14	When any one wishes to insult another in the grossest manner, he spits this juice in his face.
				15	The injured party then hastens to the king, and declares his wish to decide the quarrel by combat.
				16	His majesty furnishes him with a sword and small shield ; and all the people assemble as spectators of the conflict, which is only terminated by the death of one of the parties.
				17	They are not, however, allowed to strike with the point of the sword.
				18	Now let us depart and tell you of the kingdom of Coilon.
				1	After departing from Maabar, and going south-west 500 miles, you arrive at Coilon.
				2	The people are idolaters, yet among them are Christians and Jews.
				3	They have languages of their own, and a king tributary to no one.
				4	In this territory grows extremely good brazil-wood, called coilomin.
				5	Pepper greatly abounds, being collected in the months of May, June, and July; the trees are carefully planted and irrigated.
				6	Indigo also is very plentiful and good, being made of an herb which they place in a great vessel, then pour in water, and leave it till the juice is given out.
				7	Being then placed in the hot sun, it boils, acquires consistence, and becomes what we see.
				8	In this country the heat of the sun can scarcely be endured ; if you put an egg into any river, it will be boiled before you have gone any great distance.
				9	Hither resort many merchants from Manji, Arabia, and the Levant, bringing quantities of goods, and carrying away those of the country.
				10	There are various animals different from all others in the world; such as a black lion, without either spot or mark ; parrots of nu-_ merous kinds, some white as snow, with red beak and feet ; others red and white, most lovely ; and some extremely small, and also very beautiful.
				11	The peacocks are much larger, handsomer, and of a different species from ours.
