chapter No	chapter Title	section No	section Title	sentence No	sentence
2	part2	13	On Camandnu, Reobarle, and the Karauna Robbers	35	Here are a species of birds called francolin, which are different from those of other lands, their colour being a mixture of white and black, while the beak and feet are red.
2	part2	13	On Camandnu, Reobarle, and the Karauna Robbers	36	The oxen are very large, white as snow, and the hair very smooth, in consequence of the heat.
2	part2	13	On Camandnu, Reobarle, and the Karauna Robbers	37	Between the shouldersis a hump, two palms high, and their appearance is the most beautiful of any in the world.
2	part2	13	On Camandnu, Reobarle, and the Karauna Robbers	38	When the owner wishes to load them, they bend down as the camels do, and after receiving their burden, rise and bear it well, being extremely strong.
2	part2	13	On Camandnu, Reobarle, and the Karauna Robbers	39	There are sheep as large as asses, and with tails so thick and so broad as to weigh full thirty pounds.
2	part2	13	On Camandnu, Reobarle, and the Karauna Robbers	40	They are also fat, and make excellent food.
2	part2	13	On Camandnu, Reobarle, and the Karauna Robbers	41	The people have castles and cities surrounded by walls of earth, in order to defend themselves against the Caraunas, a mixed race between the Indians and the Tartars.
2	part2	13	On Camandnu, Reobarle, and the Karauna Robbers	42	When these people wish to overrun the country and rob it, they, by their enchantment and diabolical agency, cause the day to become dark, so that you can see to little or no distance, and this darkness they make to last seven days.
2	part2	13	On Camandnu, Reobarle, and the Karauna Robbers	43	They know the places so well, that they can ride during the thickest of it ; and they are sometimes ten thousand in number, so that nothing found on the plain, man, beast, or any thing, can escape.
2	part2	13	On Camandnu, Reobarle, and the Karauna Robbers	44	They kill the old persons, and carry off the young to sell them for slaves.
2	part2	13	On Camandnu, Reobarle, and the Karauna Robbers	45	Their king is called Nogodar, and he went to the court of Ciagatai, who was the brother of the great khan, with 10,000 men, and remained with him, because his uncle was very powerful.
2	part2	13	On Camandnu, Reobarle, and the Karauna Robbers	46	During this stay, Nogodar committed a very great wickedness, and I will tell you what it was.
2	part2	13	On Camandnu, Reobarle, and the Karauna Robbers	47	He departed from his uncle Ciagatai, who was in Great Armenia, and took with him 10,000 of his people, who were very cruel, and marched by Badasian and through a province called Pasciai, and another called Chesciemur, losing many of his people and beasts, because the roads were narrow and very bad; and when they had passed all these provinces, they entered into India, on the borders of one called Dilivar.
2	part2	13	On Camandnu, Reobarle, and the Karauna Robbers	48	They came to the city of the same name, and took it from a king called Asidiu Sultan, who was very great and rich.
2	part2	13	On Camandnu, Reobarle, and the Karauna Robbers	49	There Nogodar, with his people, continues to rule, and makes war with all the other Tartars who dwell in the surrounding country.
2	part2	13	On Camandnu, Reobarle, and the Karauna Robbers	50	Having told you of this plain, and of the people who produced darkness in order to rob, I must also mention that Messer Marco himself was nearly taken by them amid this gloom, but though a number of his companions were captured, and either killed or sold as slaves, he himself escaped to a castle named Canosalmi.
2	part2	14	On the City of Cormos	51	That plain extends five days’ journey southward, and you then come to a descent which continues twenty miles by a very bad and difficult road, full of wicked robbers.
2	part2	14	On the City of Cormos	52	You then approach the very beautiful plain of Formosa, watered by fine rivers, with plantations of the date-palm, and having the air filled with francolins, parrots, and other birds unknown to our climate.
2	part2	14	On the City of Cormos	53	You ride two days through it, and then arrive at the ocean, on which there is a city and fort named Cormos.
2	part2	14	On the City of Cormos	54	The ships of India bring thither all kinds of spiceries, precious stones, and pearls, cloths of silk and gold, elephants’ teeth, and many other articles.
2	part2	14	On the City of Cormos	55	It is the capital of a kingdom, having many cities and castles under it, and the sovereign is called Ruemedan Achomac, The climate, however, is intensely hot, and extremely unhealthy, and when any foreign merchant dies, the king inherits all his property.
2	part2	14	On the City of Cormos	56	Wine is here made of dates and other spices, and is extremely good ; but when drunk by men unaccustomed to it, has a strong purgative quality, though, after some use, it agrees well, and promotescorpulence.
2	part2	14	On the City of Cormos	57	The people live chiefly on dates and salted fish, particularly the tunny ; considering these victuals to be the most wholesome, and that if they used wheaten bread and fiesh they would fall sick.
2	part2	14	On the City of Cormos	58	The ships are very bad, and many are lost from not being secured by nails like ours, but sewed together by a thread made of the bark of the Indian nuttrees, which being softened in water, becomes like horsehair, and is durable enough.
2	part2	14	On the City of Cormos	59	They use it for want of iron, but it is by no means strong or secure.
2	part2	14	On the City of Cormos	60	They have a mast, sail, and rudder, all single, and a coverlet of leather, which is spread over the goods, and on that they place the horses, many of which are transported into India.
2	part2	14	On the City of Cormos	61	These ships, too, are not tarred, but covered with the oil of fish, The people are black, and adore Mohammed.
2	part2	14	On the City of Cormos	62	They do not remain in the city during summer, for then they would all die, but retire to the country, where they have verdant gardens, finely watered by streams.
2	part2	14	On the City of Cormos	63	Even there they would not escape, because there often blows from the sandy tracts that surround the city a wind so excessively hot that it would kill them all, if they did not plunge into the water and thus escape it.
2	part2	14	On the City of Cormos	64	They sow wheat, barley, and other kinds of grain in the month of November, and reap them in March, when they become ripe and perfect ; but none except the date will endure till May, being dried up by the extreme heat.
2	part2	14	On the City of Cormos	65	I have also to tell you, when men or women die, great grief is shown, and the ladies, during full four years after the death of their husbands, make lamentations at least once a-day.
2	part2	14	On the City of Cormos	66	On these occasions, they assemble their relations and neighbours, who join them in loud moanings and cries.
2	part2	14	On the City of Cormos	67	In proof of the extreme violence of the heat, Marco Polo mentions the following circumstance which occurred during his residence.
2	part2	14	On the City of Cormos	68	The ruler of Cormos neglected to pay his tribute to the King of Creman, who took the resolution of enforcing it at the season when the principal inhabitants gointothecountry.
2	part2	14	On the City of Cormos	69	He therefore despatched 1600 horse and 5000 foot through the district of Reobarle, to take them by surprise.
2	part2	14	On the City of Cormos	70	Being misled, however, by the guides, they did not reach the place till night, when they halted to rest in a grove near the town.
2	part2	14	On the City of Cormos	71	On renewing their march next morning, they were attacked by the hot wind, and all suffocated ; not one surviving to carry back the fatal intelligence.
2	part2	14	On the City of Cormos	72	When the people of Cormos learned this event, and went to bury the dead bodies lest they should infect the air, they found them so softened by the intense heat, that the limbs, when handled, separated from the trunks ; and it was necessary to dig graves close to where the corpses lay.
2	part2	15	Return to Creman	73	We will now leave this city, and not go on to India, for I will describe it farther on in my book, in the proper time and place.
2	part2	15	Return to Creman	74	We will return, therefore, by another road to Creman, because the countries now to be delineated can be reached only by way of that city, and I must tell you that Ruemedan Achomac, of whom we have just spoken, is subject to its king.
2	part2	15	Return to Creman	75	The route in returning thither from Cormos is through avery fine plain.
2	part2	15	Return to Creman	76	There are many springs whence the water issues in a hot state, forming baths very salutary in cutaneous and other diseases.
2	part2	15	Return to Creman	77	Here is abundance of fruits and dates, also of partridges and other birds ; but the wheaten bread, owing to the quality of the water, is so bitter that no one unaccustomed to its use can eat it.
2	part2	15	Return to Creman	78	I now wish to tell you of a country lying to the north.
2	part2	15	Return to Creman	79	‘When a man has left Creman, he travels seven days in that direction, through a very dreary region.
2	part2	15	Return to Creman	80	During three days he finds no river, and the little water met with is salt, green like grass, and so bitter that it is impossible to drink it, and if a man tastes even a drop, it produces violent purging.
2	part2	15	Return to Creman	81	Travellers, therefore, carry water with them ; but-the beasts being obliged to drink such as they find, suffer severely.
2	part2	15	Return to Creman	82	The whole tract is an arid desert, destitute of animals, which could not find food.
2	part2	15	Return to Creman	83	On the fourth day, you reach a river of fresh water, but with its channel mostly under ground.
2	part2	15	Return to Creman	84	In some spots, however, the force of the current makes abrupt openings, when the stream appears for a short space, and drink is abundantly supplied.
2	part2	15	Return to Creman	85	Then follows another tract that lasts four days, and is also a dry desert, with bitter water, and no animals except wild asses, At the end of the four days, we leave the kingdom of Creman and proceed towards Cobinam.
2	part2	16	On the City of Cobinam	86	Cobinam is a great city inhabited by Mohammedans.
2	part2	16	On the City of Cobinam	87	There is abundance of iron, brass, and andanico, of the second of which they construct large and beautiful mirrors; they make here also the tutty, which is extremely good for the eyes, and likewise sponge, in the following manner.
2	part2	16	On the City of Cobinam	88	They take a vein of earth fitted for this purpose, and throw it into a burning furnace, above which is a grating of iron; then the smoke and moisture ascending adhere to the iron and form tutty, while the earth which remains in the furnace becomes sponge.
2	part2	17	On the Province of Tonocain	89	‘When a man departs from Cobinam, he goes through a desert of eight days, and the country is very arid; there is neither fruit nor trees, and the water is bitter and bad, so that he must carry both it and food for himself, but the beasts drink that on.
2	part2	17	On the Province of Tonocain	90	the road, though very unwillingly.
2	part2	17	On the Province of Tonocain	91	He then comes to a province called Tonocain, with cities and many castles, bordering upon Persia towards the north; and there is a very great plain on which grows what the Christians call the dry tree, which I will describe to you.
2	part2	17	On the Province of Tonocain	92	It is very large, and its leaves are green on one side and white on the other.
2	part2	17	On the Province of Tonocain	93	It yields a nut like the chestnut ; but there is nothing within it.
2	part2	17	On the Province of Tonocain	94	It is a strong wood, and yellow like box ; and there is no other tree in those parts for a hundred miles round, except on one side, at ten miles’ distance.
2	part2	17	On the Province of Tonocain	95	It is said by the people of the country to be the place where Alexander fought with Darius.
2	part2	17	On the Province of Tonocain	96	There are many towns and castles, and the inhabitants have abundance of all good things, the climate being neither too cold nor too hot.
2	part2	17	On the Province of Tonocain	97	Now I must tell you of a country called Mulecte, where the Old Man of the Mountain used to dwell.
2	part2	18	On the Castle of the Old Man of the Mountain, and how he trained and employed his Assassins	98	You shall Jearn all about the Old Man of the Mountain, as I Marco heard related by many persons.
2	part2	18	On the Castle of the Old Man of the Mountain, and how he trained and employed his Assassins	99	He was called in their language Alaodin, and had caused to be formed, in a valley between two mountains, the largest and most beautiful garden that ever was seen.
2	part2	18	On the Castle of the Old Man of the Mountain, and how he trained and employed his Assassins	100	There grew all the finest fruits in the world, and it was adorned by the most beautiful houses and palaces, the interior being richly gilded, and furnished with finely coloured pictures of birds and beasts, and the most striking objects.
2	part2	18	On the Castle of the Old Man of the Mountain, and how he trained and employed his Assassins	101	It contained several conduits through which flowed respectively water, wine, honey, and milk.
2	part2	18	On the Castle of the Old Man of the Mountain, and how he trained and employed his Assassins	102	Here were ladies and damsels unequalled in beauty and in the skill with which they sung and played on instruments of every description.
2	part2	18	On the Castle of the Old Man of the Mountain, and how he trained and employed his Assassins	103	Now the Old Man made his people believe that this garden was paradise, and he formed it thus because Mohammed had given the Saracens to believe that those who went into that place would meet great numbers of beautiful women, and find rivers of water, wine, milk, and honey; hence the visiters were led to think that this really was paradise.
2	part2	18	On the Castle of the Old Man of the Mountain, and how he trained and employed his Assassins	104	Into this garden he admitted no man except those whom he wished to make assassins.
2	part2	18	On the Castle of the Old Man of the Mountain, and how he trained and employed his Assassins	105	The entry to the spot was commanded by a castle so strong that he did not fear any power in the world.
2	part2	18	On the Castle of the Old Man of the Mountain, and how he trained and employed his Assassins	106	He kept in his court all the youths of the country between twelve and twenty years of age, and when he thought proper, selected a number who had been well instructed in the description of paradise.
2	part2	18	On the Castle of the Old Man of the Mountain, and how he trained and employed his Assassins	107	He gave them a beverage which threw them into a deep sleep, then carried them into the garden, and made them be awakened.
2	part2	18	On the Castle of the Old Man of the Mountain, and how he trained and employed his Assassins	108	When any one of them opened his eyes, saw this delightful spot, and heard the delicious music and songs, he really believed himself in the state of blessedness.
2	part2	18	On the Castle of the Old Man of the Mountain, and how he trained and employed his Assassins	109	When again, however, he fell asleep, he was brought out into the castle, where he awoke in great wonder, and felt deep regret at having left that delightful abode.
2	part2	18	On the Castle of the Old Man of the Mountain, and how he trained and employed his Assassins	110	He then went humbly to the Old Man, worshipping him as a prophet.
2	part2	18	On the Castle of the Old Man of the Mountain, and how he trained and employed his Assassins	111	Being asked whence he came, he told that he had been in the paradise described by Mohammed, relating all he had seen, and saying that he desired much to die and return thither.
2	part2	18	On the Castle of the Old Man of the Mountain, and how he trained and employed his Assassins	112	The chief then named to him a great lord whom he wished him to kill.
2	part2	18	On the Castle of the Old Man of the Mountain, and how he trained and employed his Assassins	113	The youth cheerfully obeyed, and if in the act he was taken and put to death, he suffered with exultation, believing that he was to go into the happy place.
2	part2	18	On the Castle of the Old Man of the Mountain, and how he trained and employed his Assassins	114	If, after performing the deed, he escaped, the Old Man received him with the greatest honour, and when he wished to destroy another chief, employed him afresh, saying that he was sent into paradise.
2	part2	18	On the Castle of the Old Man of the Mountain, and how he trained and employed his Assassins	115	Thus scarcely any person could escape being slain, when the Old Man of the Mountain desired it; and many barons became vassals to him through the dread of thus losing their lives.
2	part2	19	How Alau took and killed the Old Man of the Mountain	116	Having now told you of the Old Man of the Mountain and his assassins, you shall hear how he was killed.
2	part2	19	How Alau took and killed the Old Man of the Mountain	117	I had forgot to mention, that he had other old men placed under him, one of whom he sent into the country of Damascus, and the other into Kurdistan.
2	part2	19	How Alau took and killed the Old Man of the Mountain	118	But now let us come to his destruction.
2	part2	19	How Alau took and killed the Old Man of the Mountain	119	It was in 1262 that Alau, the Lord of the East, having heard of his wicked deeds, determined to destroy him.
2	part2	19	How Alau took and killed the Old Man of the Mountain	120	He sent his generals with a great body of men, who besieged the castle full three years, and then could only reduce it by famine.
2	part2	19	How Alau took and killed the Old Man of the Mountain	121	Alaodin being taken, was killed, with all his people, and since that time there has been no assassin ; and thus ended his dominion and his wickedness.
2	part2	2	On Turcomania	122	In Turcomania are three distinct races of men :—The Turcomans adore Mohammed, and are simple people, speaking a very rude language.
2	part2	2	On Turcomania	123	They live amid mountains and valleys where there is good pasturage for cattle, by which they subsist ; and I assure you that they rear excellent horses and mules of great value.
2	part2	2	On Turcomania	124	.
2	part2	2	On Turcomania	125	The two others are Armenians and Greeks, who dwell iningled in cities, and subsist by merchandise and manufactures ; they work carpets and crimson silk, the richest and most beautiful in the whole world.
2	part2	2	On Turcomania	126	They have many towns, of which the principal are Como, Casserie, and Sevasto.
2	part2	2	On Turcomania	127	They are subject to the Eastern Tartars.
2	part2	2	On Turcomania	128	Now, let us leave them, and speak of Armenia the Greater.
2	part2	20	Of a certain City named Sapurgan	129	When a man departs from that castle, he rides through beautiful hills covered with rich herbage, with fruits and all things in great abundance.
2	part2	20	Of a certain City named Sapurgan	130	The country extends to a journey of six days, and contains cities the inhabitants of which adore Mohammed.
2	part2	20	Of a certain City named Sapurgan	131	Yet sometimes yau find a desert of fifty or sixty miles, without water, which men must carry with them.
2	part2	20	Of a certain City named Sapurgan	132	When the traveller has rode six days through the country now described, he finds a city called Sapurgan.
2	part2	20	Of a certain City named Sapurgan	133	It has great abundance of all things, among which are the finest melons in the world in great plenty, and they are preserved in this manner: The people cut them all round like cucumbers, and dry them in the sun, when they become sweeter than honey, and are sold through all the country.
2	part2	20	Of a certain City named Sapurgan	134	Here is fine hunting of beasts and birds.
2	part2	20	Of a certain City named Sapurgan	135	Now I will go on to another city named Balk.
2	part2	21	Of the City of Balk	136	Balk is a great and noble town, and was anciently still more so; but the Tartars have spoiled and wasted it, so that many beautiful houses and palaces of marble are now destroyed.
2	part2	21	Of the City of Balk	137	It was here, as I was told by the people, that Alexander took to wife the daughter of Darius.
2	part2	21	Of the City of Balk	138	The people revere Mohammed ; and at this point ends the dominion of the Eastern Tartars, this city being the boundary of Persia, between north-east and east.
2	part2	21	Of the City of Balk	139	Now let us tell of another country named Dogans.
2	part2	21	Of the City of Balk	140	On leaving Balk, you ride two days between north-east and east, and find no habitation, because the people have all fled to the fortresses in the mountains for fear of wicked men, who lay waste the land.
2	part2	21	Of the City of Balk	141	There is no want of water or game, and lionsare also seen.
2	part2	21	Of the City of Balk	142	No food is to be procured, but travellers must carry it both for themselves and their horses.
2	part2	22	Of the Castle of Taikan	143	When a man has rode these two days, he finds a castle called Taikan,where there is a great corn-market, and the country round is fine.
2	part2	22	Of the Castle of Taikan	144	The mountains towards the south are very high, and formed entirely of salt, which is the best in the world, and people come for it from a distance of thirty days’ journey round.
2	part2	22	Of the Castle of Taikan	145	It is so hard, that it can be broken only by great iron hammers ; and there is enough to supply the whole human race till the end of time.
2	part2	22	Of the Castle of Taikan	146	Departing from that city, you go three days north-east, through a fine country, well planted with grain and fruits.
2	part2	22	Of the Castle of Taikan	147	The people, who are followers of Mohammed, are wicked and murderous.
2	part2	22	Of the Castle of Taikan	148	They spend much time in the tavern, for they have abundance of good wine, well prepared.
2	part2	22	Of the Castle of Taikan	149	They wear nothing on their heads but a cord ten palms long wrapt round it.
2	part2	22	Of the Castle of Taikan	150	They are good hunters, and thus supply themselves with venison ; but have no clothing except the skins of animals.
2	part2	23	Of the City of Scassem	151	When a man travels three days, he finds a city named Scassem, which is on the plain, while the others are on the mountains, and through it flows a considerable river.
2	part2	23	Of the City of Scassem	152	There are here many porcupines, and when the hunters set their dogs upon them, the hogs collect together and push their spines against their assailants, and often hurt them severely.
2	part2	23	Of the City of Scassem	153	* This Scassem is a large province, and the shepherds dwell in caverns on the mountains, which are easily formed, being wholly of earth, and make large handsome habitations.
2	part2	23	Of the City of Scassem	154	t When aman leaves this city, he travels three days without finding a house, or any thing to eat or drink, being obliged to carry provisions with him, and he then enters the district of Badascian.
2	part2	24	Of the Province of Badascian	155	Badascian is a large province, whose people adore Mohammed, and have a language of their own.
2	part2	24	Of the Province of Badascian	156	It is governed by kings descended from Alexander and the daughter of Darius lord of Persia, and all these kings are called in Saracen Zulcarnem, which means in their language Alexander.
2	part2	24	Of the Province of Badascian	157	In this country occur the precious stones called balasiu, which are very beautiful and valuable.
2	part2	24	Of the Province of Badascian	158	They are found in the rocks of a mountain called Lighinan, and are cut out of very deep caverns, as is done by those who work silver mines, Know, too, that the king makes them be worked out for himself, and no other man may cut out balasiu on that mountain, on pain of death.
2	part2	24	Of the Province of Badascian	159	His majesty sends them as presents to other princes and great lords, either as homage, or in token of friendship, and he likewise sells them for gold and silver.
2	part2	24	Of the Province of Badascian	160	The prohibition is enforced that they may continue valuable ; for if all persons were allowed to dig for them, they would be quite depreciated.
2	part2	24	Of the Province of Badascian	161	You must likewise know, that in other mountains of the same country are found the stones of which ultramarine is made, and it is the finest and best in the world.
2	part2	24	Of the Province of Badascian	162	There are also lofty hills containing veins yielding silver in abundance.
2	part2	24	Of the Province of Badascian	163	The country is extremely cold, but it breeds very good horses, which run with great speed over these wild tracts without being shod with iron.
2	part2	24	Of the Province of Badascian	164	t There are found also the falcons called sacri, which fly well and swiftly ; also those called /anier ; and there is abundant hunting of beasts and birds.
2	part2	24	Of the Province of Badascian	165	Wheat and good barley are plentiful ; they have no oil of olives, but make it from sesamum and nuts.
2	part2	24	Of the Province of Badascian	166	This kingdom has many a narrow pass and strong post to secure it against the entrance of enemies, and the cities and castles are strongly built on high mountains.
2	part2	24	Of the Province of Badascian	167	The people are good archers and hunters, and mostly clad in the skins of beasts, on account of the scarcity of cloth.
2	part2	24	Of the Province of Badascian	168	The great ladies, however, wear from sixty toa hundred yards of bombasine wrapped round their body, in order that they may appear very fat, because the men delight in such a shape.
2	part2	24	Of the Province of Badascian	169	On the summits of the mountains the air is so pure and salubrious that the inhabitants of the towns and lower valleys, when attacked by fever or other inflammatory complaints, immediately remove thither, and in three or four days recover their health.
2	part2	24	Of the Province of Badascian	170	Marco Polo affirms, that he himself experienced its excellent effects ; for after being confined nearly a year by sickness, he was advised to try change of air by ascending the hills, and he then immediately regained his strength.
2	part2	25	Of the Province of Pascia	171	You are to know that ten days south from Badascian is a province called Pascia.
2	part2	25	Of the Province of Pascia	172	The people have a peculiar language ; they are worshippers of idols, and much skilled in enchantments and diabolical arts.
2	part2	25	Of the Province of Pascia	173	The men wear ear-rings and buckles of gold and silver, with pearls and precious stones.
2	part2	25	Of the Province of Pascia	174	They are a very artful and malicious people.
2	part2	25	Of the Province of Pascia	175	The province is extremely hot, and the people live upon flesh and rice.
2	part2	25	Of the Province of Pascia	176	Now let us leave it, and tell of another, which is distant from this seven days towards the south-east.
2	part2	26	Of the Province of Kesimur	177	Kesimur is inhabited by idolaters, who have a language of theirown.
2	part2	26	Of the Province of Kesimur	178	They have a wonderful knowledge of the enchantments of devils, making their images speak, and by sorcery changing the seasons, causing great darkness, and doing other wonders which could not be believed unless they were seen.
2	part2	26	Of the Province of Kesimur	179	The idols of this province are the heads over all the others, and went down hence to the neighbouring countries.
2	part2	26	Of the Province of Kesimur	180	The people are meagre and of a brown complexion ; but the females are very beautiful.
2	part2	26	Of the Province of Kesimur	181	They live on flesh and rice, and have a number of cities and castles.
2	part2	26	Of the Province of Kesimur	182	They have woods and deserts, and passes so strong that they have little dread.
2	part2	26	Of the Province of Kesimur	183	of an invader: their king rules with great justice.
2	part2	26	Of the Province of Kesimur	184	In this country are hermits, who observe great abstinence in eating and drinking, and carefully abstain from all offences against their faith ; and thisis done through veneration of their gods.
2	part2	26	Of the Province of Kesimur	185	They have abbeys and monasteries, are held in much reverence by the people of the country, and live toa great age.
2	part2	26	Of the Province of Kesimur	186	The coral brought from our land is sold more readily there than in any other nation.
2	part2	26	Of the Province of Kesimur	187	From this place you may go to the sea of India, and if we went farther we should enter into that country ; but being to return that way, we will then describe it in due order, and now go back to Badascian.
2	part2	27	Of the Countries of Vokhan, Pamier, and Belor	188	When a man departs from Badascian, he goes twelve days between north-east and east, along a river which belongs to a brother of the lord of that land.
2	part2	27	Of the Countries of Vokhan, Pamier, and Belor	189	There are many castles, and a good number of inhabitants, who are valiant and adore Mohammed.
2	part2	27	Of the Countries of Vokhan, Pamier, and Belor	190	He then comes to a province named Vokhan, not very large, being only three days’ journey in every direction.
2	part2	27	Of the Countries of Vokhan, Pamier, and Belor	191	The people are of the same description, and subject to the ruler of Badascian.
2	part2	27	Of the Countries of Vokhan, Pamier, and Belor	192	Wild beasts and birds of every kind for hunting are most abundant.
2	part2	27	Of the Countries of Vokhan, Pamier, and Belor	193	Having left this place, and travelled three days, always over mountains, he ascends to a district which is said to be the highest in the world.
2	part2	27	Of the Countries of Vokhan, Pamier, and Belor	194	Here he finds a plain between two vast hills, through which flows a very fine river, issuing from a large lake ; and it is the best pasturage in the world, for a lean animal becomes fat here in ten days.
2	part2	27	Of the Countries of Vokhan, Pamier, and Belor	195	All kinds of wild animals abound ; in particular, a species of sheep with horns of three, four, and even six palms long.
2	part2	27	Of the Countries of Vokhan, Pamier, and Belor	196	These are formed by the shepherds into large spoons, out of which they eat ; and are even employed in enclosing the places where they keep their cattle.
2	part2	27	Of the Countries of Vokhan, Pamier, and Belor	197	The hornsare heaped up in large quantities along the road, for the purpose of guiding travellers during winter, when it is covered with snow.
2	part2	27	Of the Countries of Vokhan, Pamier, and Belor	198	t While a man passes for twelve days along this high plain, which is called Pamier,§ he sees neither habitation nor verdure, but must carry all his provisions along with him.
2	part2	27	Of the Countries of Vokhan, Pamier, and Belor	199	No birds can live in this cold region; and I can even state that the fire does not burn so clear nor with the same colour as in other places, nor does it cook victuals so well.
2	part2	27	Of the Countries of Vokhan, Pamier, and Belor	200	Leaving this place, he has to go on forty days between north and north-east, and passes many rivers and deserts ; and in all this journey finds neither verdure nor habitation, but must carry all his provisions along with him.
2	part2	27	Of the Countries of Vokhan, Pamier, and Belor	201	This country is called Belor.
2	part2	27	Of the Countries of Vokhan, Pamier, and Belor	202	t The people live in very lofty mountains, They are idolaters, extremely savage, violent, and cruel, subsist by hunting, and dress themselves in the skins of beasts.
2	part2	28	Of the Province of Cascar	203	Cascar was anciently a kingdom, but is now under the dominion of the great khan.
2	part2	28	Of the Province of Cascar	204	The people adore Mohammed, and have cities and castles; they are situated between the north and east.
2	part2	28	Of the Province of Cascar	205	They subsist by merchandise and manufactures, having also fine gardens, vineyards, and orchards, with a good supply of silk.
